LOCATION,P_2016
Norway,77.1
Austria,70.2
New Zealand,87.8
Belgium,73.7
United States,88.0
Turkey,69.4
Ireland,82.8
Hungary,59.5
Estonia,52.8
Luxembourg,69.1
Slovak Republic,66.3
Denmark,71.3
Czech Republic,60.3
Netherlands,75.9
Poland,58.4
Canada,88.4
Germany,65.2
Finland,70.2
Israel,83.6
Portugal,47.6
Slovenia,64.4
Spain,72.4
Korea,32.5
Switzerland,77.6
Greece,73.9
Italy,70.9
United Kingdom,69.0
Japan,35.5
France,66.3
Sweden,75.0
Lithuania,43.2
Latvia,47.2
